Player-1; Player-2; Winner; Number of Players; Time (ns)
Naive Player [SGD];Monte Carlo [SGD];0;2;47571445300
Naive Player [PaperEval];Monte Carlo [SGD];1;2;36558000500
Naive Player [ANN];Monte Carlo [SGD];0;2;37930160500
Evil Player;Monte Carlo [SGD];0;2;55215422700
Evil Player;Monte Carlo [SGD];0;6;5,35427E+11
Alpha-beta [SGD];Monte Carlo [SGD];1;4;2,24443E+11
Monte Carlo [SGD];Naive Player [PaperEval];0;4;1,26827E+11
Monte Carlo [SGD];Naive Player [SGD];0;4;1,66489E+11
Monte Carlo [SGD];Naive Player [ANN];1;4;1,71071E+11
Monte Carlo [SGD];Evil Player;1;4;1,82863E+11
Naive Player [SGD];Monte Carlo [SGD];0;4;1,46579E+11
Naive Player [PaperEval];Monte Carlo [SGD];1;4;1,50247E+11
Evil Player;Monte Carlo [SGD];0;4;1,76966E+11
Naive Player [ANN];Monte Carlo [SGD];0;4;1,86577E+11
Alpha-beta [SGD];Monte Carlo [SGD];1;6;4,56345E+11
Monte Carlo [SGD];Naive Player [SGD];1;6;3,85916E+11
Monte Carlo [SGD];Alpha-beta [SGD];0;6;4,60297E+11
Monte Carlo [SGD];Naive Player [PaperEval];0;6;4,11929E+11
Monte Carlo [SGD];Naive Player [ANN];1;6;4,61389E+11
Monte Carlo [SGD];Evil Player;1;6;4,72376E+11
Naive Player [SGD];Monte Carlo [SGD];1;6;3,83282E+11
Naive Player [PaperEval];Monte Carlo [SGD];1;6;3,89942E+11
Alpha-beta [SGD];Monte Carlo [SGD];1;2;45031294500
Naive Player [ANN];Monte Carlo [SGD];0;6;3,9337E+11
Monte Carlo [SGD];Alpha-beta [SGD];0;2;37911861100
Monte Carlo [SGD];Naive Player [PaperEval];0;2;32614400100
Monte Carlo [SGD];Naive Player [SGD];1;2;42553323700
Monte Carlo [SGD];Naive Player [ANN];1;2;38372041200
Monte Carlo [SGD];Evil Player;1;2;61052311200
Naive Player [SGD];Monte Carlo [SGD];0;2;34973144600
Naive Player [PaperEval];Monte Carlo [SGD];1;2;32097200300
Naive Player [ANN];Monte Carlo [SGD];0;2;43468435600
Evil Player;Monte Carlo [SGD];0;2;49256938200
Evil Player;Monte Carlo [SGD];0;6;4,39362E+11
Alpha-beta [SGD];Monte Carlo [SGD];0;4;2,40502E+11
Monte Carlo [SGD];Alpha-beta [SGD];0;4;2,16094E+11
Monte Carlo [SGD];Naive Player [SGD];0;4;1,65965E+11
Monte Carlo [SGD];Naive Player [PaperEval];0;4;1,35431E+11
Monte Carlo [SGD];Evil Player;1;4;1,99913E+11
Monte Carlo [SGD];Naive Player [ANN];1;4;2,07157E+11
Naive Player [SGD];Monte Carlo [SGD];0;4;1,6291E+11
Naive Player [PaperEval];Monte Carlo [SGD];1;4;1,6665E+11
Naive Player [ANN];Monte Carlo [SGD];0;4;1,89859E+11
Evil Player;Monte Carlo [SGD];0;4;1,99484E+11
Monte Carlo [SGD];Naive Player [SGD];0;6;3,98649E+11
Alpha-beta [SGD];Monte Carlo [SGD];1;6;5,14812E+11
Monte Carlo [SGD];Alpha-beta [SGD];1;6;5,54002E+11
Monte Carlo [SGD];Naive Player [PaperEval];0;6;3,87628E+11
Monte Carlo [SGD];Naive Player [ANN];1;6;4,32983E+11
Monte Carlo [SGD];Evil Player;1;6;4,46844E+11
Naive Player [PaperEval];Monte Carlo [SGD];1;6;3,81138E+11
Naive Player [SGD];Monte Carlo [SGD];0;6;4,93944E+11
Alpha-beta [SGD];Monte Carlo [SGD];1;2;45103998400
Monte Carlo [SGD];Alpha-beta [SGD];0;2;48757422300
Naive Player [ANN];Monte Carlo [SGD];0;6;4,9953E+11
Monte Carlo [SGD];Naive Player [SGD];0;2;37764401300
Monte Carlo [SGD];Naive Player [ANN];1;2;30813750500
Monte Carlo [SGD];Naive Player [PaperEval];0;2;33211396600
Naive Player [SGD];Monte Carlo [SGD];0;2;36369622900
Monte Carlo [SGD];Evil Player;1;2;50665948500
Naive Player [PaperEval];Monte Carlo [SGD];1;2;40657590900
Naive Player [ANN];Monte Carlo [SGD];0;2;43467916100
Evil Player;Monte Carlo [SGD];0;2;51156149100
Evil Player;Monte Carlo [SGD];0;6;4,11294E+11
Alpha-beta [SGD];Monte Carlo [SGD];0;4;2,15679E+11
Monte Carlo [SGD];Naive Player [SGD];0;4;1,47291E+11
Monte Carlo [SGD];Alpha-beta [SGD];0;4;2,16261E+11
Monte Carlo [SGD];Naive Player [ANN];1;4;1,44814E+11
Monte Carlo [SGD];Evil Player;1;4;2,05467E+11
Naive Player [SGD];Monte Carlo [SGD];0;4;1,54736E+11
Monte Carlo [SGD];Naive Player [PaperEval];0;4;3,4285E+11
Naive Player [PaperEval];Monte Carlo [SGD];1;4;1,42024E+11
Naive Player [ANN];Monte Carlo [SGD];0;4;1,71796E+11
Evil Player;Monte Carlo [SGD];0;4;1,60252E+11
Monte Carlo [SGD];Naive Player [SGD];0;6;3,79403E+11
Alpha-beta [SGD];Monte Carlo [SGD];0;6;5,13428E+11
Monte Carlo [SGD];Alpha-beta [SGD];1;6;6,13687E+11
Monte Carlo [SGD];Naive Player [PaperEval];0;6;3,36984E+11
Monte Carlo [SGD];Naive Player [ANN];1;6;4,28221E+11
Monte Carlo [SGD];Evil Player;1;6;4,34823E+11
Naive Player [SGD];Monte Carlo [SGD];0;6;4,36637E+11
Naive Player [PaperEval];Monte Carlo [SGD];1;6;3,791E+11
Alpha-beta [SGD];Monte Carlo [SGD];1;2;50479008800
Monte Carlo [SGD];Alpha-beta [SGD];0;2;50791743300
Monte Carlo [SGD];Naive Player [SGD];0;2;42670818500
Monte Carlo [SGD];Naive Player [PaperEval];0;2;31897728800
Monte Carlo [SGD];Naive Player [ANN];1;2;33763307600
Monte Carlo [SGD];Evil Player;1;2;45946327400
Naive Player [ANN];Monte Carlo [SGD];0;6;4,32839E+11
Naive Player [SGD];Monte Carlo [SGD];0;2;39751949300
Naive Player [PaperEval];Monte Carlo [SGD];1;2;34088131100
Naive Player [ANN];Monte Carlo [SGD];0;2;55184476300
Evil Player;Monte Carlo [SGD];0;2;50582778100
Evil Player;Monte Carlo [SGD];0;6;4,82747E+11
Alpha-beta [SGD];Monte Carlo [SGD];0;4;2,40113E+11
Monte Carlo [SGD];Naive Player [SGD];0;4;1,6182E+11
Monte Carlo [SGD];Alpha-beta [SGD];0;4;2,80091E+11
Monte Carlo [SGD];Naive Player [ANN];1;4;1,75441E+11
Monte Carlo [SGD];Naive Player [PaperEval];0;4;1,83618E+11
Monte Carlo [SGD];Evil Player;1;4;1,95783E+11
Naive Player [PaperEval];Monte Carlo [SGD];1;4;1,25679E+11
Naive Player [SGD];Monte Carlo [SGD];1;4;1,71136E+11
Naive Player [ANN];Monte Carlo [SGD];0;4;1,9053E+11
Evil Player;Monte Carlo [SGD];0;4;2,83571E+11
Alpha-beta [SGD];Monte Carlo [SGD];0;6;5,7616E+11
Monte Carlo [SGD];Naive Player [SGD];0;6;3,87245E+11
Monte Carlo [SGD];Alpha-beta [SGD];1;6;5,57676E+11
Monte Carlo [SGD];Naive Player [PaperEval];0;6;3,69754E+11
Monte Carlo [SGD];Evil Player;1;6;4,19209E+11
Monte Carlo [SGD];Naive Player [ANN];1;6;4,36769E+11
Naive Player [SGD];Monte Carlo [SGD];1;6;4,26455E+11
Naive Player [PaperEval];Monte Carlo [SGD];1;6;4,07923E+11
Alpha-beta [SGD];Monte Carlo [SGD];1;2;43837870600
Naive Player [ANN];Monte Carlo [SGD];0;6;4,44099E+11
Monte Carlo [SGD];Naive Player [SGD];0;2;35873861900
Monte Carlo [SGD];Alpha-beta [SGD];0;2;44758813300
Monte Carlo [SGD];Naive Player [PaperEval];0;2;24671322000
Monte Carlo [SGD];Naive Player [ANN];1;2;43054392800
Monte Carlo [SGD];Evil Player;1;2;47705829200
Naive Player [SGD];Monte Carlo [SGD];0;2;32825241500
Naive Player [PaperEval];Monte Carlo [SGD];1;2;31071341400
Naive Player [ANN];Monte Carlo [SGD];0;2;51521167400
Evil Player;Monte Carlo [SGD];1;2;38385675100
Evil Player;Monte Carlo [SGD];0;6;3,83793E+11
Monte Carlo [SGD];Naive Player [SGD];0;4;1,56095E+11
Monte Carlo [SGD];Alpha-beta [SGD];0;4;2,53355E+11
Alpha-beta [SGD];Monte Carlo [SGD];1;4;2,97173E+11
Monte Carlo [SGD];Naive Player [PaperEval];0;4;1,77565E+11
Monte Carlo [SGD];Evil Player;1;4;1,93493E+11
Naive Player [SGD];Monte Carlo [SGD];0;4;1,67364E+11
Monte Carlo [SGD];Naive Player [ANN];1;4;3,36879E+11
Naive Player [PaperEval];Monte Carlo [SGD];1;4;1,94212E+11
Naive Player [ANN];Monte Carlo [SGD];0;4;2,28676E+11
Evil Player;Monte Carlo [SGD];0;4;2,18046E+11
Monte Carlo [SGD];Naive Player [SGD];0;6;4,73808E+11
Alpha-beta [SGD];Monte Carlo [SGD];0;6;6,44012E+11
Monte Carlo [SGD];Alpha-beta [SGD];1;6;5,7159E+11
Monte Carlo [SGD];Naive Player [PaperEval];0;6;3,15672E+11
Monte Carlo [SGD];Naive Player [ANN];1;6;4,01819E+11
Monte Carlo [SGD];Evil Player;1;6;4,67619E+11
Naive Player [SGD];Monte Carlo [SGD];1;6;4,27997E+11
Naive Player [PaperEval];Monte Carlo [SGD];1;6;3,30421E+11
Alpha-beta [SGD];Monte Carlo [SGD];0;2;52872874800
Naive Player [ANN];Monte Carlo [SGD];0;6;3,16466E+11
Monte Carlo [SGD];Alpha-beta [SGD];0;2;49491584000
Monte Carlo [SGD];Naive Player [PaperEval];0;2;33954685200
Monte Carlo [SGD];Naive Player [SGD];0;2;42675557800
Monte Carlo [SGD];Naive Player [ANN];1;2;37712142300
Monte Carlo [SGD];Evil Player;1;2;49627693500
Naive Player [SGD];Monte Carlo [SGD];0;2;39013680400
Naive Player [PaperEval];Monte Carlo [SGD];1;2;33455588400
Naive Player [ANN];Monte Carlo [SGD];0;2;41434673600
Evil Player;Monte Carlo [SGD];1;2;42440236000
Naive Player [ANN];Monte Carlo [SGD];0;4;5,10506E+11
Monte Carlo [SGD];Naive Player [SGD];0;2;1,01479E+11
Evil Player;Monte Carlo [SGD];0;4;6,14696E+11
Monte Carlo [SGD];Naive Player [ANN];1;2;74017060300
Naive Player [SGD];Monte Carlo [SGD];0;2;68701797800
Monte Carlo [SGD];Evil Player;1;2;1,23708E+11
Naive Player [ANN];Monte Carlo [SGD];0;2;1,01234E+11
Evil Player;Monte Carlo [SGD];0;2;1,35566E+11
Naive Player [SGD];Monte Carlo [SGD];1;6;8,8285E+11
Monte Carlo [SGD];Naive Player [ANN];1;6;1,0723E+12
Monte Carlo [SGD];Evil Player;1;6;1,06521E+12
Monte Carlo [SGD];Naive Player [SGD];0;4;4,66086E+11
Evil Player;Monte Carlo [SGD];0;6;1,12398E+12
Naive Player [ANN];Monte Carlo [SGD];0;6;1,16381E+12
Monte Carlo [SGD];Naive Player [ANN];1;4;5,51828E+11
Monte Carlo [SGD];Naive Player [SGD];0;6;1,29308E+12
Evil Player;Monte Carlo [SGD];0;4;3,50816E+11
Naive Player [SGD];Monte Carlo [SGD];1;4;4,4691E+11
Monte Carlo [SGD];Evil Player;1;4;6,473E+11
Monte Carlo [SGD];Naive Player [SGD];0;2;67777749000
Naive Player [ANN];Monte Carlo [SGD];0;4;5,60296E+11
Monte Carlo [SGD];Naive Player [ANN];1;2;97332346800
Monte Carlo [SGD];Evil Player;1;2;1,29137E+11
Naive Player [SGD];Monte Carlo [SGD];0;2;96004722900
Naive Player [ANN];Monte Carlo [SGD];0;2;1,03599E+11
Evil Player;Monte Carlo [SGD];0;2;1,46535E+11
Monte Carlo [SGD];Naive Player [SGD];1;6;9,46683E+11
Naive Player [SGD];Monte Carlo [SGD];1;6;1,01828E+12
Monte Carlo [SGD];Evil Player;1;6;1,0833E+12
Monte Carlo [SGD];Naive Player [SGD];0;4;4,68541E+11
Monte Carlo [SGD];Naive Player [ANN];1;4;5,3796E+11
Evil Player;Monte Carlo [SGD];0;6;1,05214E+12
Monte Carlo [SGD];Evil Player;1;4;4,28934E+11
Monte Carlo [SGD];Naive Player [ANN];1;6;1,54362E+12
Evil Player;Monte Carlo [SGD];0;4;4,40968E+11
Naive Player [SGD];Monte Carlo [SGD];0;4;4,94802E+11
Monte Carlo [SGD];Naive Player [SGD];0;2;94163107500
Monte Carlo [SGD];Naive Player [ANN];1;2;1,27646E+11
Naive Player [ANN];Monte Carlo [SGD];0;4;7,33227E+11
Monte Carlo [SGD];Evil Player;1;2;1,6694E+11
Naive Player [SGD];Monte Carlo [SGD];0;2;1,19363E+11
Naive Player [ANN];Monte Carlo [SGD];0;2;1,23203E+11
Evil Player;Monte Carlo [SGD];0;2;1,45972E+11
Monte Carlo [SGD];Naive Player [SGD];0;6;1,20279E+12
Monte Carlo [SGD];Naive Player [SGD];0;4;4,15174E+11
Naive Player [SGD];Monte Carlo [SGD];0;6;1,28366E+12
Monte Carlo [SGD];Evil Player;1;6;1,32946E+12
Monte Carlo [SGD];Naive Player [ANN];1;4;5,74836E+11
Monte Carlo [SGD];Evil Player;1;4;5,00269E+11
Monte Carlo [SGD];Naive Player [ANN];1;6;1,54036E+12
Evil Player;Monte Carlo [SGD];0;6;2,9567E+12
Naive Player [SGD];Monte Carlo [SGD];1;4;2,05147E+12
Naive Player [ANN];Monte Carlo [SGD];0;4;2,01983E+12
Evil Player;Monte Carlo [SGD];0;4;2,05413E+12
Monte Carlo [SGD];Naive Player [SGD];0;2;88450903100
Naive Player [ANN];Monte Carlo [SGD];0;6;3,29203E+12
Monte Carlo [SGD];Naive Player [ANN];1;2;98739588600
Monte Carlo [SGD];Evil Player;1;2;1,11396E+11
Naive Player [SGD];Monte Carlo [SGD];0;2;80918131500
Naive Player [ANN];Monte Carlo [SGD];0;2;1,00733E+11
Evil Player;Monte Carlo [SGD];0;2;1,07789E+11
Naive Player [SGD];Monte Carlo [SGD];1;6;8,15262E+11
Monte Carlo [SGD];Naive Player [SGD];0;6;2,65181E+12
Monte Carlo [SGD];Naive Player [SGD];0;4;3,21938E+11
Monte Carlo [SGD];Naive Player [ANN];1;6;2,59582E+12
Monte Carlo [SGD];Evil Player;1;6;2,66208E+12
Monte Carlo [SGD];Naive Player [ANN];1;4;4,49618E+11
Evil Player;Monte Carlo [SGD];0;6;8,72453E+11
Naive Player [SGD];Monte Carlo [SGD];0;4;2,69363E+11
Monte Carlo [SGD];Evil Player;1;4;3,29003E+11
Naive Player [ANN];Monte Carlo [SGD];0;6;1,14468E+12
Naive Player [ANN];Monte Carlo [SGD];0;4;3,12963E+11
Evil Player;Monte Carlo [SGD];0;4;3,47036E+11
Alpha-beta [SGD];Naive Player [SGD];1;2;58112012100
Alpha-beta [SGD];Evil Player;1;2;61850281300
Alpha-beta [SGD];Naive Player [ANN];1;2;69223260600
Alpha-beta [SGD];Naive Player [PaperEval];0;2;72527845400
Alpha-beta [SGD];Monte Carlo [SGD];1;2;93940746600
Monte Carlo [SGD];Alpha-beta [SGD];0;2;1,49278E+11
Monte Carlo [SGD];Naive Player [PaperEval];0;2;81268336800
Monte Carlo [SGD];Naive Player [SGD];0;2;86978856500
Monte Carlo [SGD];Naive Player [ANN];1;2;1,22822E+11
Monte Carlo [SGD];Evil Player;1;2;1,44472E+11
Alpha-beta [SGD];Evil Player;1;2;49838625200
Alpha-beta [SGD];Naive Player [PaperEval];0;2;51714354400
Alpha-beta [SGD];Naive Player [ANN];1;2;53198071100
Alpha-beta [SGD];Naive Player [SGD];1;2;56288303800
Alpha-beta [SGD];Monte Carlo [SGD];1;2;1,47866E+11
Alpha-beta [SGD];Alpha-beta [ANN];1;2;5,18543E+12
Alpha-beta [ANN];Alpha-beta [SGD];0;2;8,87614E+12
Monte Carlo [SGD];Alpha-beta [SGD];0;2;1,24717E+11
Alpha-beta [ANN];Naive Player [PaperEval];0;2;1,25005E+13
Alpha-beta [SGD];Monte Carlo [ANN];0;2;1,55172E+13
Monte Carlo [SGD];Naive Player [SGD];0;2;85281095400
Monte Carlo [SGD];Naive Player [PaperEval];0;2;77035253100
Monte Carlo [SGD];Naive Player [ANN];1;2;89819548600
Monte Carlo [SGD];Evil Player;1;2;1,26612E+11
Monte Carlo [SGD];Monte Carlo [ANN];1;2;4,33591E+12
Alpha-beta [ANN];Monte Carlo [SGD];0;2;1,81383E+13
Monte Carlo [ANN];Alpha-beta [SGD];0;2;3,70677E+12
Monte Carlo [ANN];Monte Carlo [SGD];0;2;5,293E+12
Monte Carlo [ANN];Naive Player [SGD];0;2;4,44529E+12
Monte Carlo [SGD];Alpha-beta [ANN];1;2;1,63292E+13
Monte Carlo [ANN];Naive Player [PaperEval];0;2;5,68853E+12
Naive Player [SGD];Alpha-beta [SGD];0;2;77145604400
Alpha-beta [ANN];Naive Player [SGD];0;2;3,18803E+13
Monte Carlo [ANN];Naive Player [ANN];1;2;7,89246E+12
Naive Player [SGD];Monte Carlo [SGD];0;2;1,27997E+11
Naive Player [SGD];Naive Player [PaperEval];0;2;266044700
Naive Player [SGD];Naive Player [ANN];0;2;3228647500
Naive Player [SGD];Evil Player;0;2;741701100
Naive Player [PaperEval];Alpha-beta [SGD];0;2;80466587100
Alpha-beta [ANN];Monte Carlo [ANN];0;2;3,28342E+13
Naive Player [PaperEval];Monte Carlo [SGD];1;2;98921298800
Monte Carlo [ANN];Evil Player;1;2;1,00707E+13
Naive Player [PaperEval];Naive Player [SGD];1;2;475551400
Naive Player [PaperEval];Naive Player [ANN];0;2;7224269900
Naive Player [PaperEval];Evil Player;1;2;412446200
Naive Player [ANN];Alpha-beta [SGD];0;2;3,07165E+11
Naive Player [PaperEval];Monte Carlo [ANN];1;2;3,96008E+12
Naive Player [ANN];Monte Carlo [SGD];0;2;1,41872E+11
Alpha-beta [SGD];Monte Carlo [SGD];0;2;44967562672
Alpha-beta [SGD];Naive Player [SGD];1;2;12531442670
Alpha-beta [SGD];Naive Player [PaperEval];1;2;13138449517
Alpha-beta [SGD];Naive Player [ANN];1;2;14477763724
Alpha-beta [SGD];Evil Player;0;2;31414870195
Alpha-beta [SGD];Monte Carlo [PaperEval];1;2;3,66644E+12
Monte Carlo [PaperEval];Alpha-beta [SGD];0;2;3,60989E+12
Alpha-beta [SGD];Monte Carlo [ANN];1;2;4,24859E+12
Monte Carlo [PaperEval];Monte Carlo [SGD];0;2;6,55703E+12
Monte Carlo [SGD];Monte Carlo [ANN];1;2;7,8923E+12
Alpha-beta [SGD];Naive Player [SGD];1;2;75596171200
Alpha-beta [SGD];Naive Player [PaperEval];1;2;94872103400
Alpha-beta [SGD];Monte Carlo [SGD];1;2;1,119E+11
Alpha-beta [SGD];Evil Player;1;2;53304387900
Alpha-beta [SGD];Naive Player [ANN];0;2;1,69394E+11
Alpha-beta [SGD];Monte Carlo [PaperEval];1;2;5,12159E+12
Alpha-beta [SGD];Alpha-beta [PaperEval];0;2;8,89604E+12
Alpha-beta [PaperEval];Monte Carlo [SGD];1;2;1,13491E+13
Alpha-beta [PaperEval];Monte Carlo [ANN];1;2;1,63185E+13
Alpha-beta [PaperEval];Naive Player [SGD];1;2;1,2856E+13
Alpha-beta [SGD];Naive Player [PaperEval];0;6;3,69191E+11
Alpha-beta [SGD];Naive Player [ANN];1;6;3,99578E+11
Alpha-beta [SGD];Naive Player [SGD];0;6;6,1109E+11
Alpha-beta [SGD];Evil Player;0;6;7,35526E+11
Monte Carlo [SGD];Naive Player [PaperEval];0;6;1,00348E+12
Naive Player [SGD];Naive Player [PaperEval];0;6;1043010900
Naive Player [SGD];Naive Player [ANN];1;6;1107668300
Naive Player [SGD];Evil Player;1;6;1219467900
Naive Player [SGD];Alpha-beta [SGD];0;6;4,61912E+11
Monte Carlo [SGD];Naive Player [SGD];1;6;1,08685E+12
Naive Player [PaperEval];Naive Player [SGD];1;6;724757700
Naive Player [PaperEval];Naive Player [ANN];1;6;1156402400
Naive Player [PaperEval];Evil Player;1;6;1882242100
Monte Carlo [SGD];Alpha-beta [SGD];1;6;1,43367E+12
Naive Player [PaperEval];Alpha-beta [SGD];1;6;4,49341E+11
Naive Player [ANN];Naive Player [SGD];0;6;1008346100
Naive Player [ANN];Naive Player [PaperEval];0;6;1330658200
Naive Player [ANN];Evil Player;1;6;2875458900
Monte Carlo [SGD];Evil Player;1;6;1,12918E+12
Alpha-beta [SGD];Monte Carlo [SGD];1;6;1,54087E+12
Evil Player;Naive Player [SGD];0;6;1222387600
Evil Player;Naive Player [PaperEval];0;6;1875123100
Evil Player;Naive Player [ANN];0;6;4591988900
Monte Carlo [SGD];Naive Player [ANN];1;6;1,21742E+12
Naive Player [ANN];Alpha-beta [SGD];0;6;6,15484E+11
Naive Player [SGD];Monte Carlo [SGD];1;6;9,94675E+11
Alpha-beta [SGD];Naive Player [SGD];0;4;2,26329E+11
Alpha-beta [SGD];Naive Player [ANN];1;4;2,08997E+11
Naive Player [PaperEval];Monte Carlo [SGD];1;6;9,25383E+11
Alpha-beta [SGD];Evil Player;1;4;2,28624E+11
Evil Player;Alpha-beta [SGD];0;6;6,01372E+11
Alpha-beta [SGD];Naive Player [PaperEval];0;4;3,74854E+11
Alpha-beta [SGD];Monte Carlo [SGD];1;4;7,23685E+11
Monte Carlo [SGD];Naive Player [SGD];0;4;3,5844E+11
Monte Carlo [SGD];Naive Player [PaperEval];0;4;3,77093E+11
Naive Player [SGD];Naive Player [PaperEval];0;4;527727200
Naive Player [SGD];Naive Player [ANN];1;4;1461805800
Naive Player [SGD];Evil Player;0;4;1111239300
Naive Player [ANN];Monte Carlo [SGD];0;6;1,0525E+12
Monte Carlo [SGD];Naive Player [ANN];1;4;4,48872E+11
Naive Player [PaperEval];Naive Player [SGD];0;4;888157700
Naive Player [PaperEval];Naive Player [ANN];1;4;1225794200
Naive Player [PaperEval];Evil Player;1;4;1713316500
Naive Player [ANN];Naive Player [SGD];0;4;706624900
Naive Player [ANN];Naive Player [PaperEval];0;4;903075300
Naive Player [ANN];Evil Player;0;4;2921142900
Monte Carlo [SGD];Alpha-beta [SGD];1;4;5,90198E+11
Naive Player [SGD];Alpha-beta [SGD];0;4;3,29364E+11
Evil Player;Naive Player [SGD];0;4;592305800
Evil Player;Naive Player [PaperEval];0;4;1200467500
Evil Player;Naive Player [ANN];0;4;3558876900
Evil Player;Monte Carlo [SGD];0;6;1,12904E+12
Alpha-beta [SGD];Naive Player [SGD];0;2;48853747500
Alpha-beta [SGD];Monte Carlo [SGD];1;2;1,32504E+11
Naive Player [SGD];Monte Carlo [SGD];1;4;4,28473E+11
Alpha-beta [SGD];Naive Player [PaperEval];0;2;78965852500
Evil Player;Alpha-beta [SGD];0;4;3,17737E+11
Alpha-beta [SGD];Evil Player;1;2;53803190900
Naive Player [PaperEval];Monte Carlo [SGD];1;4;4,21654E+11
Monte Carlo [SGD];Naive Player [PaperEval];0;2;73094492100
Alpha-beta [SGD];Naive Player [ANN];0;2;1,82587E+11
Monte Carlo [SGD];Naive Player [SGD];0;2;88675857400
Monte Carlo [SGD];Alpha-beta [SGD];0;2;1,43936E+11
Naive Player [SGD];Naive Player [PaperEval];0;2;844768600
Naive Player [SGD];Naive Player [ANN];0;2;3332778500
Naive Player [SGD];Evil Player;0;2;426508600
Naive Player [ANN];Alpha-beta [SGD];0;4;4,22078E+11
Naive Player [PaperEval];Alpha-beta [SGD];1;2;62205399700
Naive Player [PaperEval];Naive Player [SGD];1;2;256204800
Naive Player [PaperEval];Naive Player [ANN];0;2;3230063300
Naive Player [PaperEval];Evil Player;1;2;487174500
Naive Player [PaperEval];Monte Carlo [SGD];1;2;70496687500
Naive Player [SGD];Monte Carlo [SGD];0;2;81994584000
Naive Player [SGD];Alpha-beta [SGD];0;2;85796751500
Naive Player [ANN];Naive Player [SGD];0;2;297104100
Naive Player [ANN];Naive Player [PaperEval];0;2;727907600
Naive Player [ANN];Evil Player;0;2;3116122300
Monte Carlo [SGD];Evil Player;1;2;1,04572E+11
Evil Player;Naive Player [SGD];0;2;257446500
Evil Player;Naive Player [PaperEval];0;2;432016300
Evil Player;Naive Player [ANN];0;2;3229154100
Monte Carlo [SGD];Naive Player [ANN];1;2;1,14828E+11
Naive Player [ANN];Monte Carlo [SGD];0;4;5,2189E+11
Naive Player [ANN];Alpha-beta [SGD];0;2;61175532200
Evil Player;Monte Carlo [SGD];0;4;5,34076E+11
Naive Player [ANN];Monte Carlo [SGD];0;2;80148687100
Evil Player;Alpha-beta [SGD];0;2;77240143300
Alpha-beta [SGD];Naive Player [PaperEval];1;6;6,28653E+11
Alpha-beta [SGD];Naive Player [ANN];1;6;6,22577E+11
Monte Carlo [SGD];Naive Player [PaperEval];0;6;1,12252E+12
Naive Player [SGD];Naive Player [PaperEval];0;6;1361705000
Naive Player [SGD];Naive Player [ANN];1;6;1978945100
Naive Player [SGD];Evil Player;1;6;1290801800
Naive Player [SGD];Alpha-beta [SGD];0;6;5,50137E+11
Monte Carlo [SGD];Evil Player;1;6;1,34161E+12
Naive Player [PaperEval];Naive Player [SGD];1;6;1976529500
Naive Player [PaperEval];Naive Player [ANN];1;6;1522103000
Naive Player [PaperEval];Evil Player;1;6;1902156400
Monte Carlo [SGD];Naive Player [ANN];1;6;1,39089E+12
Monte Carlo [SGD];Alpha-beta [SGD];0;6;1,43264E+12
Naive Player [ANN];Naive Player [SGD];0;6;869930400
Naive Player [ANN];Naive Player [PaperEval];0;6;1591981100
Naive Player [ANN];Evil Player;0;6;5814446400
Monte Carlo [SGD];Naive Player [SGD];0;6;1,5684E+12
Naive Player [PaperEval];Alpha-beta [SGD];1;6;5,95934E+11
Evil Player;Naive Player [SGD];0;6;2376837300
Evil Player;Naive Player [PaperEval];0;6;3178625100
Evil Player;Naive Player [ANN];0;6;4911196500
Alpha-beta [SGD];Monte Carlo [SGD];0;6;1,81435E+12
Naive Player [SGD];Monte Carlo [SGD];1;6;1,22018E+12
Naive Player [ANN];Alpha-beta [SGD];0;6;5,026E+11
Evil Player;Alpha-beta [SGD];0;6;5,19368E+11
Alpha-beta [SGD];Naive Player [SGD];1;4;3,63581E+11
Alpha-beta [SGD];Evil Player;1;4;2,23684E+11
Alpha-beta [SGD];Naive Player [PaperEval];0;4;4,4951E+11
Naive Player [PaperEval];Monte Carlo [SGD];1;6;1,20116E+12
Alpha-beta [SGD];Naive Player [ANN];0;4;6,12739E+11
Alpha-beta [SGD];Monte Carlo [SGD];0;4;7,56931E+11
Monte Carlo [SGD];Naive Player [SGD];1;4;4,11043E+11
Naive Player [ANN];Monte Carlo [SGD];0;6;1,23092E+12
Naive Player [SGD];Naive Player [PaperEval];0;4;1024989000
Naive Player [SGD];Naive Player [ANN];0;4;3442530700
Naive Player [SGD];Evil Player;0;4;1173224300
Monte Carlo [SGD];Naive Player [PaperEval];0;4;4,39145E+11
Naive Player [SGD];Alpha-beta [SGD];1;4;3,00671E+11
Naive Player [PaperEval];Naive Player [SGD];1;4;731313400
Naive Player [PaperEval];Naive Player [ANN];1;4;1357691000
Naive Player [PaperEval];Evil Player;0;4;2395406800
Evil Player;Monte Carlo [SGD];0;6;1,40239E+12
Monte Carlo [SGD];Naive Player [ANN];1;4;6,78399E+11
Monte Carlo [SGD];Alpha-beta [SGD];0;4;8,93632E+11
Naive Player [ANN];Naive Player [SGD];0;4;655142800
Naive Player [ANN];Naive Player [PaperEval];0;4;3415285200
Naive Player [ANN];Evil Player;0;4;5817157200
Naive Player [PaperEval];Alpha-beta [SGD];1;4;4,35362E+11
Evil Player;Naive Player [SGD];0;4;882102400
Evil Player;Naive Player [PaperEval];0;4;1654814200
Evil Player;Naive Player [ANN];1;4;2756236300
Naive Player [SGD];Monte Carlo [SGD];1;4;5,18773E+11
